datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-01 00:04:47+00:00,2989.869931987336,2979.6854545454544,-10.184477441881427,32951602899,sell,39030430307.70013,-2.007355067279923,False,0
2025-12-01 00:04:47+00:00,2992.669038217221,2978.842727272727,-13.826310944493798,4964381487,sell,23959648703.350494,-2.674641129391314,False,0
2025-12-01 00:05:11+00:00,2987.7126612044267,2977.284,-10.42866120442659,10463084451,sell,14948202833.78278,-1.5811429826532748,False,1
2025-12-01 00:05:23+00:00,2986.943481613999,2975.852,-11.091481613999349,8107623554,sell,16956945596.419058,-1.645799236796605,False,2
2025-12-01 00:05:35+00:00,2990.4708377612365,2975.136,-15.334837761236486,637233,sell,4036767.6711060093,-2.376340902761325,False,3
2025-12-01 00:05:35+00:00,2987.7411367777795,2974.778,-12.96313677777971,25302148051,sell,100275873497.7453,-1.75849377020132,False,3
2025-12-01 00:05:35+00:00,2988.817634712668,2974.42,-14.39763471266815,31789704113,sell,171589210425.77826,-1.9615273413356182,False,3
2025-12-01 00:05:47+00:00,2985.132574080983,2974.062,-11.070574080983079,955363816,sell,1978151555.318687,-1.2233869176290153,False,4
2025-12-01 00:05:47+00:00,2984.606560373545,2973.704,-10.90256037354493,6333095768,sell,12049097050.061892,-1.1591421022854524,False,4
2025-12-01 00:05:59+00:00,2985.288239834021,2972.63,-12.65823983402106,483982780,sell,1770525084.7762513,-1.4456033431666246,False,5
2025-12-01 00:06:11+00:00,2976.3384427302003,2966.5807692307694,-9.757673499430894,9524526157,sell,7216481063.79527,-0.826186285381556,False,6
2025-12-01 00:06:23+00:00,2975.879071701902,2963.556153846154,-12.322917855748074,10668953234,sell,35452055203.39976,-1.340022392160114,False,7
2025-12-01 00:06:23+00:00,2977.518015003791,2965.0684615384616,-12.449553465329245,42583666,sell,146894632.61672315,-1.4001494803169885,False,7
2025-12-01 00:06:47+00:00,2978.0370098110507,2960.5315384615383,-17.50547134951239,120942000,sell,1028668715.9527276,-2.277771378140071,False,8
2025-12-01 00:06:47+00:00,2977.3072499622835,2959.0192307692305,-18.28801919305306,6559097929,sell,60921027453.66658,-2.3075263725189146,False,8
2025-12-01 00:06:47+00:00,2978.055518912237,2957.506923076923,-20.54859583531379,47820707,sell,552262017.701961,-2.57523894348975,False,8
2025-12-01 00:06:47+00:00,2978.0909857245,2955.994615384616,-22.096370339884288,37173952,sell,486843842.3890822,-2.6724377764241813,False,8
2025-12-01 00:06:47+00:00,2978.101389128245,2954.482307692308,-23.619081435937005,58279966,sell,851999569.0376399,-2.7393572006095517,False,8
2025-12-01 00:06:59+00:00,2976.162663241778,2952.97,-23.192663241778064,134285398,sell,1905867432.1021376,-2.413954625955602,False,9
2025-12-01 00:07:23+00:00,2971.652576977146,2947.132857142857,-24.519719834288935,2877779475,sell,44662331196.867096,-2.4038070434603496,False,10
2025-12-01 00:07:47+00:00,2968.526914738525,2935.458571428572,-33.06834330995298,267614523,sell,6441038214.293307,-3.2084901440489553,True,11
2025-12-01 00:07:47+00:00,2968.5723508898946,2938.377142857142,-30.19520803275236,148929197,sell,3156585312.5657587,-2.5769920630305676,False,11
2025-12-01 00:08:11+00:00,2957.71214316789,2932.77,-24.942143167890208,9069857485,sell,144592966538.23062,-1.7600176640507592,False,12
2025-12-01 00:08:11+00:00,2956.697077951864,2933.0,-23.697077951863776,250999806,sell,3688963714.684685,-1.6627131601877367,False,12
2025-12-01 00:08:23+00:00,2958.219232722122,2933.92,-24.299232722121815,6356946,sell,97256396.25596139,-1.6438868883135966,False,13
2025-12-01 00:08:23+00:00,2960.784956912481,2933.23,-27.554956912480975,279158973,sell,5179782715.74744,-1.937994928148292,False,13
2025-12-01 00:08:35+00:00,2959.574359934703,2935.3,-24.274359934702716,63146836,sell,964527501.8016431,-1.2904283064861979,False,14
2025-12-01 00:08:35+00:00,2956.7261106102665,2934.15,-22.57611061026637,13990533867,sell,189937035275.06967,-1.1289091753768932,False,14
2025-12-01 00:08:35+00:00,2959.676143949236,2934.84,-24.836143949235975,538252500,sell,8523844071.036137,-1.409627936064894,False,14
2025-12-01 00:08:35+00:00,2959.982431675473,2935.07,-24.912431675472817,528825633,sell,8414901753.351163,-1.442515581799855,False,14
2025-12-01 00:08:35+00:00,2959.6015658884894,2934.38,-25.221565888489295,146169844,sell,2371103755.3562016,-1.5024730993660738,False,14
2025-12-01 00:08:35+00:00,2959.89611593404,2934.61,-25.286115934040026,263430902,sell,4290266210.5807366,-1.4326163854690122,False,14
2025-12-01 00:08:35+00:00,2959.545507805167,2935.99,-23.555507805167053,201492668,sell,2932828101.7579336,-1.3686222296465655,False,14
2025-12-01 00:08:35+00:00,2959.5181715007634,2935.76,-23.758171500763183,49575000,sell,731636352.1503348,-1.4151362990951484,False,14
2025-12-01 00:08:35+00:00,2959.585632914106,2936.22,-23.3656329141063,39962091,sell,574080729.7861111,-1.397903494428598,False,14
