event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
0,2025-12-01 00:04:47+00:00,2025-12-01 00:04:47+00:00,2,37915984386,62990079011.05062,-12.005394193187612,sell,0.0,"Sell on Uniswap, Buy on Binance"
1,2025-12-01 00:05:11+00:00,2025-12-01 00:05:11+00:00,1,10463084451,14948202833.78278,-10.42866120442659,sell,0.0,"Sell on Uniswap, Buy on Binance"
2,2025-12-01 00:05:23+00:00,2025-12-01 00:05:23+00:00,1,8107623554,16956945596.419058,-11.091481613999349,sell,0.0,"Sell on Uniswap, Buy on Binance"
3,2025-12-01 00:05:35+00:00,2025-12-01 00:05:35+00:00,3,57092489397,271869120691.19467,-14.231869750561449,sell,0.0,"Sell on Uniswap, Buy on Binance"
4,2025-12-01 00:05:47+00:00,2025-12-01 00:05:47+00:00,2,7288459584,14027248605.380579,-10.986567227264004,sell,0.0,"Sell on Uniswap, Buy on Binance"
5,2025-12-01 00:05:59+00:00,2025-12-01 00:05:59+00:00,1,483982780,1770525084.7762513,-12.65823983402106,sell,0.0,"Sell on Uniswap, Buy on Binance"
6,2025-12-01 00:06:11+00:00,2025-12-01 00:06:11+00:00,1,9524526157,7216481063.79527,-9.757673499430894,sell,0.0,"Sell on Uniswap, Buy on Binance"
7,2025-12-01 00:06:23+00:00,2025-12-01 00:06:23+00:00,2,10711536900,35598949836.01648,-12.38623566053866,sell,0.0,"Sell on Uniswap, Buy on Binance"
8,2025-12-01 00:06:47+00:00,2025-12-01 00:06:47+00:00,5,6823314554,63840801598.74799,-20.411507630740108,sell,0.0,"Sell on Uniswap, Buy on Binance"
9,2025-12-01 00:06:59+00:00,2025-12-01 00:06:59+00:00,1,134285398,1905867432.1021376,-23.192663241778064,sell,0.0,"Sell on Uniswap, Buy on Binance"
10,2025-12-01 00:07:23+00:00,2025-12-01 00:07:23+00:00,1,2877779475,44662331196.867096,-24.519719834288935,sell,0.0,"Sell on Uniswap, Buy on Binance"
11,2025-12-01 00:07:47+00:00,2025-12-01 00:07:47+00:00,2,416543720,9597623526.859066,-31.63177567135267,sell,0.5,"Sell on Uniswap, Buy on Binance"
12,2025-12-01 00:08:11+00:00,2025-12-01 00:08:11+00:00,2,9320857291,148281930252.9153,-24.319610559876992,sell,0.0,"Sell on Uniswap, Buy on Binance"
13,2025-12-01 00:08:23+00:00,2025-12-01 00:08:23+00:00,2,285515919,5277039112.003402,-25.927094817301395,sell,0.0,"Sell on Uniswap, Buy on Binance"
14,2025-12-01 00:08:35+00:00,2025-12-01 00:08:35+00:00,11,29555853782,403659230538.50037,-23.674182280483407,sell,0.0,"Sell on Uniswap, Buy on Binance"
15,2025-12-01 00:08:59+00:00,2025-12-01 00:08:59+00:00,1,2383206817,10665482397.68879,-13.475265143423258,sell,0.0,"Sell on Uniswap, Buy on Binance"
16,2025-12-01 00:09:11+00:00,2025-12-01 00:09:11+00:00,2,7621869495,13286245958.91878,-10.49721551635912,sell,0.0,"Sell on Uniswap, Buy on Binance"
17,2025-12-01 00:09:23+00:00,2025-12-01 00:09:23+00:00,1,387050407,1851893050.9880018,-13.784630160556844,sell,0.0,"Sell on Uniswap, Buy on Binance"
18,2025-12-01 00:09:35+00:00,2025-12-01 00:09:35+00:00,1,1757536069,9276194799.540741,-14.277954155910265,sell,0.0,"Sell on Uniswap, Buy on Binance"
19,2025-12-01 00:09:47+00:00,2025-12-01 00:09:47+00:00,6,1200900178,6304261206.240388,-14.340132512392605,sell,0.0,"Sell on Uniswap, Buy on Binance"
20,2025-12-01 00:09:59+00:00,2025-12-01 00:09:59+00:00,3,15803867963,165420430472.81854,-19.29962171201608,sell,0.0,"Sell on Uniswap, Buy on Binance"
21,2025-12-01 00:12:23+00:00,2025-12-01 00:12:23+00:00,1,69268871,14108145.863617772,-9.20367223631547,sell,0.0,"Sell on Uniswap, Buy on Binance"
22,2025-12-01 00:16:59+00:00,2025-12-01 00:16:59+00:00,1,1047310187,1787730633.7262466,-10.706973402834137,sell,0.0,"Sell on Uniswap, Buy on Binance"
23,2025-12-01 00:17:23+00:00,2025-12-01 00:17:23+00:00,2,77668590,40820679.87647869,-9.60482198502632,sell,0.0,"Sell on Uniswap, Buy on Binance"
24,2025-12-01 00:17:35+00:00,2025-12-01 00:17:35+00:00,1,714130376,706634800.1358445,-9.989503911167958,sell,0.0,"Sell on Uniswap, Buy on Binance"
25,2025-12-01 00:19:47+00:00,2025-12-01 00:19:47+00:00,1,143702163758,2040508736460.1487,23.199568629296664,buy,0.0,"Buy on Uniswap, Sell on Binance"
